repo	run_id	status	conclusion	created_at	updated_at	head_branch	workflow	event	url
autonomous-ai-workspace	32154092149	completed	success	2026-08-18T15:22:48Z	2026-08-18T15:23:34Z	main	Verify application	push	https://github.com/balajirajput96/autonomous-ai-workspace/actions/runs/32154092149
autonomous-ai-workspace	31897484521	completed	cancelled	2026-08-15T17:08:59Z	2026-08-16T17:09:08Z	main	npm_and_yarn in /. for @babel/core, drizzle-orm, esbuild, nanoid, nanoid, picomatch, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1526413851	dynamic	https://github.com/balajirajput96/autonomous-ai-workspace/actions/runs/31897484521
autonomous-ai-workspace	31893721750	completed	cancelled	2026-08-15T15:47:42Z	2026-08-16T15:47:48Z	main	npm_and_yarn in /. for @babel/core, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, body-parser, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, drizzle-orm, fast-xml-parser, fast-xml-parser, follow-redirects, form-data, lodash, lodash, lod...	dynamic	https://github.com/balajirajput96/autonomous-ai-workspace/actions/runs/31893721750
autonomous-engineering-maintenance	33243096131	in_progress		2026-08-29T08:25:02Z	2026-08-29T08:25:06Z	main	Hourly Autonomous Engineering Maintenance	workflow_dispatch	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/33243096131
autonomous-engineering-maintenance	33228301379	completed	failure	2026-08-29T02:10:52Z	2026-08-29T02:10:55Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/33228301379
autonomous-engineering-maintenance	33200441179	completed	failure	2026-08-28T18:41:28Z	2026-08-28T18:41:33Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/33200441179
autonomous-engineering-maintenance	33144633761	completed	failure	2026-08-28T05:23:48Z	2026-08-28T05:23:53Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/33144633761
autonomous-engineering-maintenance	33113599869	completed	failure	2026-08-27T20:29:51Z	2026-08-27T20:29:57Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/33113599869
autonomous-engineering-maintenance	33060154852	completed	failure	2026-08-27T09:47:27Z	2026-08-27T09:47:32Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/33060154852
autonomous-engineering-maintenance	33023660904	completed	failure	2026-08-26T23:31:50Z	2026-08-26T23:31:55Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/33023660904
autonomous-engineering-maintenance	33004520916	completed	failure	2026-08-26T19:19:14Z	2026-08-26T19:19:19Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/33004520916
autonomous-engineering-maintenance	32991523319	completed	failure	2026-08-26T16:58:45Z	2026-08-26T17:01:25Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/32991523319
autonomous-engineering-maintenance	32986258695	completed	failure	2026-08-26T15:52:30Z	2026-08-26T15:53:09Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/32986258695
autonomous-engineering-maintenance	32978247479	completed	failure	2026-08-26T14:06:45Z	2026-08-26T15:07:09Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/32978247479
autonomous-engineering-maintenance	32973235930	completed	failure	2026-08-26T13:16:28Z	2026-08-26T14:23:40Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/32973235930
autonomous-engineering-maintenance	32964875565	completed	failure	2026-08-26T11:44:39Z	2026-08-26T11:44:46Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/32964875565
autonomous-engineering-maintenance	32960346579	completed	failure	2026-08-26T10:51:20Z	2026-08-26T10:51:26Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/32960346579
autonomous-engineering-maintenance	32955711809	completed	failure	2026-08-26T09:57:09Z	2026-08-26T09:57:14Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/32955711809
autonomous-engineering-maintenance	32950852108	completed	failure	2026-08-26T09:02:11Z	2026-08-26T09:02:16Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/32950852108
autonomous-engineering-maintenance	32945412058	completed	failure	2026-08-26T07:58:48Z	2026-08-26T07:58:53Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/32945412058
autonomous-engineering-maintenance	32941319184	completed	failure	2026-08-26T07:08:30Z	2026-08-26T07:08:34Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/32941319184
autonomous-engineering-maintenance	32935623088	completed	failure	2026-08-26T05:50:23Z	2026-08-26T05:50:28Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/32935623088
autonomous-engineering-maintenance	32932039923	completed	failure	2026-08-26T04:55:22Z	2026-08-26T04:55:27Z	main	Hourly Autonomous Engineering Maintenance	schedule	https://github.com/balajirajput96/autonomous-engineering-maintenance/actions/runs/32932039923
B	33228279980	completed	success	2026-08-29T02:10:24Z	2026-08-29T02:10:35Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/33228279980
B	33200362512	completed	success	2026-08-28T18:40:28Z	2026-08-28T18:40:41Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/33200362512
B	33144599731	completed	success	2026-08-28T05:23:07Z	2026-08-28T05:23:20Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/33144599731
B	33113563085	completed	success	2026-08-27T20:29:23Z	2026-08-27T20:29:35Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/33113563085
B	33060080994	completed	success	2026-08-27T09:46:26Z	2026-08-27T09:46:37Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/33060080994
B	33023620622	completed	success	2026-08-26T23:31:04Z	2026-08-26T23:31:14Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/33023620622
B	33004521492	completed	success	2026-08-26T19:19:14Z	2026-08-26T19:19:28Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/33004521492
B	32991530450	completed	success	2026-08-26T16:58:49Z	2026-08-26T17:03:14Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/32991530450
B	32986251473	completed	success	2026-08-26T15:52:13Z	2026-08-26T15:53:04Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/32986251473
B	32978241869	completed	success	2026-08-26T14:06:42Z	2026-08-26T15:08:27Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/32978241869
B	32973224810	completed	success	2026-08-26T13:16:22Z	2026-08-26T14:24:00Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/32973224810
B	32964802093	completed	success	2026-08-26T11:43:50Z	2026-08-26T11:44:03Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/32964802093
B	32960347859	completed	success	2026-08-26T10:51:21Z	2026-08-26T10:51:33Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/32960347859
B	32955698782	completed	success	2026-08-26T09:57:00Z	2026-08-26T09:57:12Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/32955698782
B	32950797106	completed	success	2026-08-26T09:01:32Z	2026-08-26T09:01:43Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/32950797106
B	32945382499	completed	success	2026-08-26T07:58:26Z	2026-08-26T07:58:38Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/32945382499
B	32941268388	completed	success	2026-08-26T07:07:51Z	2026-08-26T07:08:01Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/32941268388
B	32935583787	completed	success	2026-08-26T05:49:51Z	2026-08-26T05:50:02Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/32935583787
B	32932012094	completed	success	2026-08-26T04:54:58Z	2026-08-26T04:55:08Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/32932012094
B	32925909428	completed	success	2026-08-26T03:17:44Z	2026-08-26T03:17:55Z	main	Bounded repository workflow health	schedule	https://github.com/balajirajput96/B/actions/runs/32925909428
balaji-ai-assistant	33243019840	in_progress		2026-08-29T08:23:07Z	2026-08-29T08:23:12Z	main	npm_and_yarn in /. for @babel/core, @xmldom/xmldom, @xmldom/xmldom, @xmldom/xmldom, @xmldom/xmldom, @xmldom/xmldom, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, body-parser, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, drizzle-orm, fast-uri, fast-uri, fast-uri, fast-...	dynamic	https://github.com/balajirajput96/balaji-ai-assistant/actions/runs/33243019840
balaji-ai-assistant	32547792738	completed	cancelled	2026-08-22T03:00:36Z	2026-08-23T03:00:39Z	main	npm_and_yarn in /. for @babel/core, @xmldom/xmldom, @xmldom/xmldom, @xmldom/xmldom, @xmldom/xmldom, @xmldom/xmldom, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, body-parser, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, drizzle-orm, fast-uri, fast-uri, fast-uri, fast-...	dynamic	https://github.com/balajirajput96/balaji-ai-assistant/actions/runs/32547792738
balaji-ai-assistant	32547791254	completed	cancelled	2026-08-22T03:00:34Z	2026-08-23T03:00:39Z	main	npm_and_yarn in /. for @babel/core, @xmldom/xmldom, @xmldom/xmldom, @xmldom/xmldom, @xmldom/xmldom, @xmldom/xmldom, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, body-parser, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, drizzle-orm, fast-uri, fast-uri, fast-uri, flatt...	dynamic	https://github.com/balajirajput96/balaji-ai-assistant/actions/runs/32547791254
balaji-free-selfhost-n8n	32153915831	completed	success	2026-08-18T15:21:03Z	2026-08-18T15:21:15Z	main	Validate Compose	push	https://github.com/balajirajput96/balaji-free-selfhost-n8n/actions/runs/32153915831
balaji-professional-portfolio	32155035070	completed	success	2026-08-18T15:32:06Z	2026-08-18T15:32:15Z	main	Verify static portfolio	push	https://github.com/balajirajput96/balaji-professional-portfolio/actions/runs/32155035070
bulk-resume-sender	33243024297	completed	success	2026-08-29T08:23:13Z	2026-08-29T08:25:10Z	main	npm_and_yarn in /. for @babel/core, body-parser, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, mdast-util-to-hast, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, qs, qs, qs, uuid - Update #1544955889	dynamic	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/33243024297
bulk-resume-sender	32971847549	completed	cancelled	2026-08-26T13:02:09Z	2026-08-27T13:02:12Z	main	npm_and_yarn in /. for @babel/core, body-parser, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, mdast-util-to-hast, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, qs, qs, qs, uuid - Update #1541700427	dynamic	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32971847549
bulk-resume-sender	32971828235	completed	failure	2026-08-26T13:01:57Z	2026-08-26T13:02:21Z	main	Verify application	push	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32971828235
bulk-resume-sender	32908565866	completed	failure	2026-08-25T22:57:19Z	2026-08-26T03:59:51Z	repair/migrate-pnpm-config-2026-08-26	Verify application	pull_request	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32908565866
bulk-resume-sender	32461896057	completed	success	2026-08-21T08:09:42Z	2026-08-21T08:10:25Z	main	Verify application	push	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32461896057
bulk-resume-sender	32461351421	completed	success	2026-08-21T08:02:42Z	2026-08-21T08:03:27Z	main	Verify application	push	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32461351421
bulk-resume-sender	32460526016	completed	success	2026-08-21T07:51:57Z	2026-08-21T07:52:34Z	main	Verify application	push	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32460526016
bulk-resume-sender	32444498842	completed	success	2026-08-21T03:45:16Z	2026-08-21T03:46:03Z	main	Verify application	push	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32444498842
bulk-resume-sender	32444317389	completed	cancelled	2026-08-21T03:42:10Z	2026-08-22T03:42:13Z	main	npm_and_yarn in /. for @babel/core, body-parser, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, mdast-util-to-hast, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, qs, qs, qs, uuid - Update #1534843164	dynamic	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32444317389
bulk-resume-sender	32444300642	completed	success	2026-08-21T03:41:52Z	2026-08-21T03:42:34Z	main	Verify application	push	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32444300642
bulk-resume-sender	32443540958	completed	success	2026-08-21T03:29:05Z	2026-08-21T03:29:45Z	main	Verify application	push	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32443540958
bulk-resume-sender	32205096251	completed	success	2026-08-19T01:29:15Z	2026-08-19T01:32:09Z	main	Verify application	workflow_dispatch	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32205096251
bulk-resume-sender	32167767678	completed	success	2026-08-18T17:50:43Z	2026-08-18T17:54:06Z	main	Verify application	push	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32167767678
bulk-resume-sender	32159565711	completed	success	2026-08-18T16:18:15Z	2026-08-18T16:19:02Z	main	Verify application	push	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32159565711
bulk-resume-sender	32159565063	completed	success	2026-08-18T16:18:15Z	2026-08-18T16:18:59Z	main	Verify application	workflow_dispatch	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32159565063
bulk-resume-sender	32155418636	completed	success	2026-08-18T15:35:52Z	2026-08-18T15:36:37Z	main	Verify application	push	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32155418636
bulk-resume-sender	32155369570	completed	cancelled	2026-08-18T15:35:22Z	2026-08-19T01:14:36Z	main	npm_and_yarn in /. for @babel/core, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, body-parser, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, drizzle-orm, fast-xml-parser, fast-xml-parser, follow-redirects, form-data, lodash, lodash-es, ...	dynamic	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32155369570
bulk-resume-sender	32155352234	completed	failure	2026-08-18T15:35:12Z	2026-08-19T07:20:15Z	main	Verify application	push	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32155352234
bulk-resume-sender	32032078653	completed	cancelled	2026-08-17T12:52:51Z	2026-08-18T05:46:26Z	main	npm_and_yarn in /. for @babel/core, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, body-parser, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, drizzle-orm, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fas...	dynamic	https://github.com/balajirajput96/bulk-resume-sender/actions/runs/32032078653
career-automation-dashboard	33243081792	in_progress		2026-08-29T08:24:44Z	2026-08-29T08:24:49Z	main	Validate Maintenance Change	workflow_dispatch	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/33243081792
career-automation-dashboard	33243080655	in_progress		2026-08-29T08:24:42Z	2026-08-29T08:24:56Z	main	Hourly Maintenance	workflow_dispatch	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/33243080655
career-automation-dashboard	33243079335	in_progress		2026-08-29T08:24:40Z	2026-08-29T08:24:45Z	main	Continuous Integration	workflow_dispatch	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/33243079335
career-automation-dashboard	33228341840	completed	failure	2026-08-29T02:11:48Z	2026-08-29T02:11:51Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/33228341840
career-automation-dashboard	33200544428	completed	failure	2026-08-28T18:42:52Z	2026-08-28T18:42:58Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/33200544428
career-automation-dashboard	33144673247	completed	failure	2026-08-28T05:24:35Z	2026-08-28T05:24:40Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/33144673247
career-automation-dashboard	33113664333	completed	failure	2026-08-27T20:30:35Z	2026-08-27T20:30:41Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/33113664333
career-automation-dashboard	33060307635	completed	failure	2026-08-27T09:49:30Z	2026-08-27T09:49:35Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/33060307635
career-automation-dashboard	33023751580	completed	failure	2026-08-26T23:33:19Z	2026-08-26T23:33:24Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/33023751580
career-automation-dashboard	33004545416	completed	failure	2026-08-26T19:19:31Z	2026-08-26T19:19:36Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/33004545416
career-automation-dashboard	32991625977	completed	failure	2026-08-26T16:59:48Z	2026-08-26T17:02:40Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/32991625977
career-automation-dashboard	32986270717	completed	failure	2026-08-26T15:52:59Z	2026-08-26T15:53:07Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/32986270717
career-automation-dashboard	32978405335	completed	failure	2026-08-26T14:08:13Z	2026-08-26T14:42:35Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/32978405335
career-automation-dashboard	32973269688	completed	failure	2026-08-26T13:16:50Z	2026-08-26T14:23:48Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/32973269688
career-automation-dashboard	32964944622	completed	failure	2026-08-26T11:45:26Z	2026-08-26T11:45:32Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/32964944622
career-automation-dashboard	32960393017	completed	failure	2026-08-26T10:51:53Z	2026-08-26T10:51:59Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/32960393017
career-automation-dashboard	32955739758	completed	failure	2026-08-26T09:57:28Z	2026-08-26T09:57:33Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/32955739758
career-automation-dashboard	32950896478	completed	failure	2026-08-26T09:02:41Z	2026-08-26T09:02:45Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/32950896478
career-automation-dashboard	32945517996	completed	failure	2026-08-26T08:00:06Z	2026-08-26T08:00:11Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/32945517996
career-automation-dashboard	32941376524	completed	failure	2026-08-26T07:09:12Z	2026-08-26T07:09:18Z	main	Hourly Maintenance	schedule	https://github.com/balajirajput96/career-automation-dashboard/actions/runs/32941376524
career-monitoring-hub	33243056826	completed	success	2026-08-29T08:24:03Z	2026-08-29T08:24:48Z	dependabot/npm_and_yarn/npm_and_yarn-53cbaf2a5b	CI	pull_request	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/33243056826
career-monitoring-hub	33243015239	completed	success	2026-08-29T08:23:01Z	2026-08-29T08:24:01Z	main	npm_and_yarn in /. for esbuild - Update #1544955841	dynamic	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/33243015239
career-monitoring-hub	32852757619	completed	success	2026-08-25T13:20:39Z	2026-08-25T13:21:39Z	main	CI	push	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32852757619
career-monitoring-hub	32852110543	completed	success	2026-08-25T13:14:05Z	2026-08-25T13:15:05Z	main	CI	push	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32852110543
career-monitoring-hub	32851386764	completed	success	2026-08-25T13:06:39Z	2026-08-25T13:07:23Z	main	CI	push	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32851386764
career-monitoring-hub	32849287741	completed	success	2026-08-25T12:44:37Z	2026-08-25T12:45:17Z	main	CI	push	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32849287741
career-monitoring-hub	32660861578	completed	success	2026-08-23T19:19:19Z	2026-08-23T19:20:11Z	main	CI	push	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32660861578
career-monitoring-hub	32660654946	completed	success	2026-08-23T19:15:19Z	2026-08-23T19:16:16Z	manus/fix-pnpm-version-cycle-008	CI	pull_request	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32660654946
career-monitoring-hub	32631872583	completed	cancelled	2026-08-23T09:45:11Z	2026-08-24T09:45:14Z	main	npm_and_yarn in /. for esbuild - Update #1536737408	dynamic	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32631872583
career-monitoring-hub	32631864172	completed	failure	2026-08-23T09:45:03Z	2026-08-23T09:51:37Z	main	CI	push	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32631864172
career-monitoring-hub	32411433462	completed	success	2026-08-20T19:57:05Z	2026-08-20T19:58:50Z	main	CI	push	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32411433462
career-monitoring-hub	32108360989	completed	success	2026-08-18T06:46:19Z	2026-08-18T06:47:15Z	main	CI	push	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32108360989
career-monitoring-hub	32108288344	completed	success	2026-08-18T06:45:22Z	2026-08-18T06:46:10Z	fix/optional-analytics-loader	CI	pull_request	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32108288344
career-monitoring-hub	32097190925	completed	success	2026-08-18T03:54:55Z	2026-08-18T03:55:52Z	main	CI	push	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32097190925
career-monitoring-hub	32097040991	completed	success	2026-08-18T03:52:27Z	2026-08-18T03:53:20Z	main	CI	push	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32097040991
career-monitoring-hub	32096623045	completed	success	2026-08-18T03:45:23Z	2026-08-18T03:46:09Z	main	CI	push	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32096623045
career-monitoring-hub	32096421828	completed	success	2026-08-18T03:42:07Z	2026-08-18T03:44:32Z	main	CI	push	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32096421828
career-monitoring-hub	32091075748	completed	success	2026-08-18T02:13:38Z	2026-08-18T02:14:30Z	main	CI	push	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32091075748
career-monitoring-hub	32090977647	completed	success	2026-08-18T02:12:02Z	2026-08-18T02:12:55Z	main	CI	push	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32090977647
career-monitoring-hub	32088169879	completed	success	2026-08-18T01:25:35Z	2026-08-18T01:26:57Z	main	CI	push	https://github.com/balajirajput96/career-monitoring-hub/actions/runs/32088169879
chatbot	32881054628	completed	success	2026-08-25T17:58:41Z	2026-08-25T18:01:54Z	main	npm_and_yarn in /. for @isaacs/brace-expansion, @opentelemetry/core, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, kysely, kysely, kysely, linkify-it, linkify-it, lodash-es, lodash-es, markdown-it, markdown-it, mdast-util-to-hast, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, minimatch, minimatch, minimatch, pla...	dynamic	https://github.com/balajirajput96/chatbot/actions/runs/32881054628
chatbot	32881043153	completed	success	2026-08-25T17:58:34Z	2026-08-25T18:03:05Z	main	Verify application	push	https://github.com/balajirajput96/chatbot/actions/runs/32881043153
chatbot	32569548714	completed	success	2026-08-22T11:09:58Z	2026-08-22T11:43:09Z	main	Verify application	push	https://github.com/balajirajput96/chatbot/actions/runs/32569548714
chatbot	32568482493	completed	success	2026-08-22T10:46:04Z	2026-08-22T11:08:16Z	manus/chatbot-test-mode-e2e-early-bypass	Verify application	pull_request	https://github.com/balajirajput96/chatbot/actions/runs/32568482493
chatbot	32566831392	completed	failure	2026-08-22T10:08:34Z	2026-08-22T11:50:08Z	main	Verify application	push	https://github.com/balajirajput96/chatbot/actions/runs/32566831392
chatbot	32564736778	completed	failure	2026-08-22T09:21:44Z	2026-08-22T10:38:06Z	manus/chatbot-model-selector-catalog-repair	Verify application	pull_request	https://github.com/balajirajput96/chatbot/actions/runs/32564736778
