repo	run_id	status	conclusion	created_at	updated_at	head_branch	workflow	event	url
vscode-copilot-cha	32084832022	completed	success	2026-08-18T00:31:19Z	2026-08-18T00:32:03Z	main	npm_and_yarn in /web-app/client for @babel/core, @tootallnate/once, ajv, ajv, body-parser, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, fast-uri, fast-uri, glob, http-proxy-middleware, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, nanoid, nanoid, nth-check, path-to-regexp, picomatch, picomatc...	dynamic	https://github.com/balajirajput96/vscode-copilot-cha/actions/runs/32084832022
vscode-copilot-cha	32084827681	completed	success	2026-08-18T00:31:15Z	2026-08-18T00:31:52Z	main	Daily Pharma Job Scan	workflow_dispatch	https://github.com/balajirajput96/vscode-copilot-cha/actions/runs/32084827681
vscode-copilot-cha	32020262549	completed	success	2026-08-17T10:27:41Z	2026-08-17T10:28:13Z	main	Daily Pharma Job Scan	workflow_dispatch	https://github.com/balajirajput96/vscode-copilot-cha/actions/runs/32020262549
vscode-copilot-cha	32004905382	completed	success	2026-08-17T07:14:02Z	2026-08-17T07:14:33Z	main	Daily Pharma Job Scan	workflow_dispatch	https://github.com/balajirajput96/vscode-copilot-cha/actions/runs/32004905382
vscode-copilot-cha	32003176417	completed	success	2026-08-17T06:49:10Z	2026-08-17T06:49:57Z	main	npm_and_yarn in /web-app/client for @babel/core, @tootallnate/once, ajv, ajv, body-parser, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, fast-uri, fast-uri, glob, http-proxy-middleware, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, nanoid, nanoid, nth-check, path-to-regexp, picomatch, picomatc...	dynamic	https://github.com/balajirajput96/vscode-copilot-cha/actions/runs/32003176417
vscode-copilot-cha	31993429411	completed	success	2026-08-17T04:08:38Z	2026-08-17T04:09:15Z	main	Daily Pharma Job Scan	schedule	https://github.com/balajirajput96/vscode-copilot-cha/actions/runs/31993429411
vscode-copilot-cha	31948721013	completed	success	2026-08-16T13:02:51Z	2026-08-16T13:03:40Z	main	npm_and_yarn in /web-app/client for @babel/core, @tootallnate/once, ajv, ajv, body-parser, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, fast-uri, fast-uri, glob, http-proxy-middleware, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, nanoid, nanoid, nth-check, path-to-regexp, picomatch, picomatc...	dynamic	https://github.com/balajirajput96/vscode-copilot-cha/actions/runs/31948721013
vscode-copilot-cha	31948720872	completed	success	2026-08-16T13:02:51Z	2026-08-16T13:03:35Z	main	npm_and_yarn in /web-app/client for @babel/core, @tootallnate/once, ajv, ajv, body-parser, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, fast-uri, fast-uri, glob, http-proxy-middleware, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, nanoid, nanoid, nth-check, path-to-regexp, picomatch, picomatc...	dynamic	https://github.com/balajirajput96/vscode-copilot-cha/actions/runs/31948720872
vscode-copilot-cha	31925792361	completed	success	2026-08-16T04:05:14Z	2026-08-16T04:05:59Z	main	Daily Pharma Job Scan	schedule	https://github.com/balajirajput96/vscode-copilot-cha/actions/runs/31925792361
vscode-copilot-cha	31874690138	completed	success	2026-08-15T08:31:21Z	2026-08-15T08:32:00Z	main	Daily Pharma Job Scan	workflow_dispatch	https://github.com/balajirajput96/vscode-copilot-cha/actions/runs/31874690138
